Agent ID,Net monthly income (c),Initial Reserve (u),Shock Rate (β),Mean Shock Size distribution (μ)
SDU3190348527,c,u,b,u
STC3191493363,c,u,b,u
JXV3192836464,c,u,b,u
KBH3193066317,c,u,b,u
UAR3194693620,c,u,b,u
XPX3195591215,c,u,b,u
ZEE3196980342,c,u,b,u
APF3197310992,c,u,b,u
TDO3198150698,c,u,b,u
EDV3199775836,c,u,b,u
FTF3200212311,c,u,b,u
NYV3201829226,c,u,b,u
GOR3202069364,c,u,b,u
TDG3203624992,c,u,b,u
MOR3204974328,c,u,b,u
GTS3205544895,c,u,b,u
DXD3206308140,c,u,b,u
XZW3207713393,c,u,b,u
XEV3208522445,c,u,b,u
UII3209415884,c,u,b,u
THS3210894000,c,u,b,u
OLC3211677171,c,u,b,u
GWW3212352130,c,u,b,u
OUT3213792634,c,u,b,u
OQM3214048218,c,u,b,u
HZC3215957759,c,u,b,u
EOO3216469554,c,u,b,u
XJW3217371290,c,u,b,u
MBJ3218492640,c,u,b,u
HVV3219935453,c,u,b,u
KPQ3220635203,c,u,b,u
MQN3221296459,c,u,b,u
SZK3222149905,c,u,b,u
ILA3223496754,c,u,b,u
CUE3224302140,c,u,b,u
WKT3225338931,c,u,b,u
IPP3226209638,c,u,b,u
ZNV3227767277,c,u,b,u
QVI3228670580,c,u,b,u
JAA3229553179,c,u,b,u
JPR3230312772,c,u,b,u
CNN3231661444,c,u,b,u
ABA3232137468,c,u,b,u
NJJ3233910897,c,u,b,u
PZV3234200326,c,u,b,u
IHR3235330187,c,u,b,u
KBZ3236125843,c,u,b,u
XHG3237782838,c,u,b,u
VDT3238845020,c,u,b,u
UTD3239789879,c,u,b,u
JGH3240145450,c,u,b,u
SSN3241876155,c,u,b,u
RZQ3242614964,c,u,b,u
DOU3243704374,c,u,b,u
AWZ3244879128,c,u,b,u
JHH3245741850,c,u,b,u
QIA3246746972,c,u,b,u
QQU3247935453,c,u,b,u
EFN3248156696,c,u,b,u
YLM3249899004,c,u,b,u
ICR3250644332,c,u,b,u
KMV3251252631,c,u,b,u
GVQ3252408995,c,u,b,u
USP3253709136,c,u,b,u
BYU3254058374,c,u,b,u
DMF3255166656,c,u,b,u
VSG3256718334,c,u,b,u
QHG3257603683,c,u,b,u
KCY3258217607,c,u,b,u
EPF3259607732,c,u,b,u
ESX3260178862,c,u,b,u
QYH3261607761,c,u,b,u
BJF3262448770,c,u,b,u
XYJ3263697737,c,u,b,u
DTY3264464290,c,u,b,u
CZY3265377891,c,u,b,u
IZV3266621150,c,u,b,u
CAG3267259220,c,u,b,u
BLS3268931962,c,u,b,u
HPJ3269492453,c,u,b,u
PCH3270373143,c,u,b,u
XTA3271913695,c,u,b,u
WAC3272881449,c,u,b,u
UWA3273347250,c,u,b,u
SPX3274983632,c,u,b,u
YPI3275336084,c,u,b,u
GKT3276202811,c,u,b,u
WVF3277756903,c,u,b,u
JLK3278321085,c,u,b,u
BYN3279693807,c,u,b,u
EDO3280385319,c,u,b,u
CEU3281208648,c,u,b,u
JRH3282233688,c,u,b,u
MBI3283355125,c,u,b,u
TPH3284031859,c,u,b,u
TJD3285846073,c,u,b,u
XUR3286174857,c,u,b,u
HVA3287591438,c,u,b,u
ZFS3288063761,c,u,b,u
DWO3289574870,c,u,b,u
LVV3290596814,c,u,b,u
CQC3291324614,c,u,b,u
HRG3292262740,c,u,b,u
RGI3293239439,c,u,b,u
XRA3294046799,c,u,b,u
JGH3295378461,c,u,b,u
XUN3296257259,c,u,b,u
KEG3297468821,c,u,b,u
NNZ3298856003,c,u,b,u
HVN3299443755,c,u,b,u
QSK3300104867,c,u,b,u
BTX3301201315,c,u,b,u
QPJ3302100788,c,u,b,u
ORK3303189062,c,u,b,u
FTJ3304387973,c,u,b,u
TSI3305281792,c,u,b,u
KEZ3306932506,c,u,b,u
ZPN3307829010,c,u,b,u
LTM3308629704,c,u,b,u
UOP3309834388,c,u,b,u
LRP3310492686,c,u,b,u
TXO3311932031,c,u,b,u
HUX3312335920,c,u,b,u
ION3313663659,c,u,b,u
AGD3314274551,c,u,b,u
GQP3315435621,c,u,b,u
RWE3316261258,c,u,b,u
QTP3317693397,c,u,b,u
KGH3318323404,c,u,b,u
ZRV3319007291,c,u,b,u
FBQ3320228652,c,u,b,u
PCK3321207885,c,u,b,u
MTW3322047800,c,u,b,u
HBE3323828406,c,u,b,u
TOZ3324658880,c,u,b,u
RXM3325659144,c,u,b,u
GML3326891801,c,u,b,u
MIR3327116378,c,u,b,u
JWI3328340891,c,u,b,u
VWF3329738923,c,u,b,u
TGQ3330665455,c,u,b,u
XYI3331000891,c,u,b,u
MAM3332924717,c,u,b,u
WHI3333925672,c,u,b,u
HVL3334853704,c,u,b,u
NBJ3335135260,c,u,b,u
ZGZ3336485078,c,u,b,u
FTJ3337471149,c,u,b,u
OMA3338168947,c,u,b,u
CGR3339454565,c,u,b,u
MLJ3340888270,c,u,b,u
SXG3341311300,c,u,b,u
ROP3342440243,c,u,b,u
VKD3343752787,c,u,b,u
KCN3344888064,c,u,b,u
YRN3345972244,c,u,b,u
DLB3346046122,c,u,b,u
JHK3347280562,c,u,b,u
XBF3348227440,c,u,b,u
MUO3349202734,c,u,b,u
IVD3350762506,c,u,b,u
QUS3351855879,c,u,b,u
OKO3352805839,c,u,b,u
IWM3353451166,c,u,b,u
IAA3354321477,c,u,b,u
YFP3355057651,c,u,b,u
AOS3356430948,c,u,b,u
ZOH3357493712,c,u,b,u
DXE3358803338,c,u,b,u
PHD3359709722,c,u,b,u
DVA3360082607,c,u,b,u
NJX3361691323,c,u,b,u
IDT3362900805,c,u,b,u
IXN3363279321,c,u,b,u
OZN3364318201,c,u,b,u
VBY3365353230,c,u,b,u
FZK3366130648,c,u,b,u
HNC3367551982,c,u,b,u
RJI3368533828,c,u,b,u
EMH3369910397,c,u,b,u
MUN3370281241,c,u,b,u
WWX3371913770,c,u,b,u
FPW3372397668,c,u,b,u
VSX3373265209,c,u,b,u
XDU3374241713,c,u,b,u
XFA3375789412,c,u,b,u
QBH3376941159,c,u,b,u
NVX3377078512,c,u,b,u
MEG3378096017,c,u,b,u
KEL3379379218,c,u,b,u
YOA3380886925,c,u,b,u
SIW3381540225,c,u,b,u
HVP3382725604,c,u,b,u
BZS3383820985,c,u,b,u
HEY3384640782,c,u,b,u
GQS3385224131,c,u,b,u
UXG3386163048,c,u,b,u
NWB3387944850,c,u,b,u
PZC3388560071,c,u,b,u
CAU3389917486,c,u,b,u
CBG3390688610,c,u,b,u
SGS3391576542,c,u,b,u
QJL3392441717,c,u,b,u
CYF3393514568,c,u,b,u
UGP3394511813,c,u,b,u
RLU3395172673,c,u,b,u
HHB3396024772,c,u,b,u
IKH3397307580,c,u,b,u
ODO3398408518,c,u,b,u
DCZ3399768152,c,u,b,u
GZI3400203150,c,u,b,u
MVG3401617952,c,u,b,u
BBA3402201293,c,u,b,u
XWN3403385364,c,u,b,u
UMM3404539102,c,u,b,u
VJF3405877659,c,u,b,u
UTR3406642473,c,u,b,u
VCT3407539323,c,u,b,u
IPF3408685272,c,u,b,u
XAC3409583830,c,u,b,u
JGE3410150241,c,u,b,u
TQB3411507801,c,u,b,u
MKX3412000134,c,u,b,u
VXJ3413570973,c,u,b,u
IDB3414157490,c,u,b,u
CTM3415574124,c,u,b,u
JBB3416978622,c,u,b,u
JFA3417110227,c,u,b,u
NGK3418751874,c,u,b,u
KVJ3419744430,c,u,b,u
VTL3420533828,c,u,b,u
XFU3421567542,c,u,b,u
GSV3422881279,c,u,b,u
EOO3423949415,c,u,b,u
UXC3424064556,c,u,b,u
RTG3425365239,c,u,b,u
NSU3426622878,c,u,b,u
JPJ3427208772,c,u,b,u
LGP3428627495,c,u,b,u
ZYD3429952533,c,u,b,u
BNL3430446993,c,u,b,u
QKJ3431524713,c,u,b,u
RGX3432331574,c,u,b,u
KWH3433636131,c,u,b,u
CWM3434541974,c,u,b,u
MUY3435670030,c,u,b,u
UPQ3436270669,c,u,b,u
HXY3437449794,c,u,b,u
XAA3438862923,c,u,b,u
CJY3439223811,c,u,b,u
KWT3440585825,c,u,b,u
IIA3441688831,c,u,b,u
IQK3442243903,c,u,b,u
SML3443935972,c,u,b,u
ULF3444619553,c,u,b,u
YTS3445050179,c,u,b,u
IQA3446630086,c,u,b,u
IOZ3447708172,c,u,b,u
QDG3448601678,c,u,b,u
HZE3449524057,c,u,b,u
KIO3450990310,c,u,b,u
BCG3451373645,c,u,b,u
QBD3452541303,c,u,b,u
DVI3453552946,c,u,b,u
DDD3454511410,c,u,b,u
WPO3455949525,c,u,b,u
ZAA3456921786,c,u,b,u
QZP3457966579,c,u,b,u
YYV3458159427,c,u,b,u
GBA3459835366,c,u,b,u
BVH3460964773,c,u,b,u
GNX3461917696,c,u,b,u
PIX3462884287,c,u,b,u
UXY3463905509,c,u,b,u
QAW3464591924,c,u,b,u
KDL3465861543,c,u,b,u
WFW3466570185,c,u,b,u
YVZ3467221969,c,u,b,u
AFM3468300412,c,u,b,u
TOA3469330246,c,u,b,u
VED3470013844,c,u,b,u
ASM3471981081,c,u,b,u
UUG3472529505,c,u,b,u
TZN3473081719,c,u,b,u
BZG3474995123,c,u,b,u
CYI3475656489,c,u,b,u
AWD3476634502,c,u,b,u
EEB3477371215,c,u,b,u
QNM3478141310,c,u,b,u
HMX3479043550,c,u,b,u
YZL3480234588,c,u,b,u
KTR3481180657,c,u,b,u
IRL3482518738,c,u,b,u
HKJ3483047317,c,u,b,u
VHG3484710580,c,u,b,u
AGW3485414933,c,u,b,u
PGL3486502330,c,u,b,u
AZT3487433087,c,u,b,u
HHS3488821484,c,u,b,u
JVW3489835982,c,u,b,u
DDG3490593092,c,u,b,u
IZO3491446314,c,u,b,u
CMI3492318764,c,u,b,u
QZV3493051437,c,u,b,u
ZVZ3494241660,c,u,b,u
CQT3495916064,c,u,b,u
BGU3496662819,c,u,b,u
TSH3497618654,c,u,b,u
RBD3498038353,c,u,b,u
AHH3499237163,c,u,b,u
MTS3500959767,c,u,b,u
VNM3501554912,c,u,b,u
SIN3502525611,c,u,b,u
SIB3503336958,c,u,b,u
TQN3504229267,c,u,b,u
CYD3505631435,c,u,b,u
AFK3506496713,c,u,b,u
DZQ3507565213,c,u,b,u
QSO3508940111,c,u,b,u
MDS3509842228,c,u,b,u
WVI3510986205,c,u,b,u
CLZ3511315406,c,u,b,u
BID3512536086,c,u,b,u
UXV3513968495,c,u,b,u
NDS3514295166,c,u,b,u
DHS3515930630,c,u,b,u
BTA3516714107,c,u,b,u
PMU3517697625,c,u,b,u
TCH3518087337,c,u,b,u
IPH3519012509,c,u,b,u
EMY3520996602,c,u,b,u
VFT3521462348,c,u,b,u
EUB3522376689,c,u,b,u
IET3523000642,c,u,b,u
JVR3524911420,c,u,b,u
SYO3525868103,c,u,b,u
EFC3526663827,c,u,b,u
GFO3527321161,c,u,b,u
PLA3528724614,c,u,b,u
MSW3529798352,c,u,b,u
SNL3530304154,c,u,b,u
FJN3531231010,c,u,b,u
SFW3532494153,c,u,b,u
DVG3533263383,c,u,b,u
XUA3534219820,c,u,b,u
WSC3535173494,c,u,b,u
TIH3536744313,c,u,b,u
MRC3537036286,c,u,b,u
FOR3538568464,c,u,b,u
DFN3539921310,c,u,b,u
VDV3540357459,c,u,b,u
QCF3541680346,c,u,b,u
HQI3542384729,c,u,b,u
KLJ3543126731,c,u,b,u
NAN3544960107,c,u,b,u
CNP3545430054,c,u,b,u
FPW3546183727,c,u,b,u
TUP3547893919,c,u,b,u
EFA3548635316,c,u,b,u
VYL3549860040,c,u,b,u
VVU3550933911,c,u,b,u
OPY3551876609,c,u,b,u
TWJ3552782149,c,u,b,u
WOR3553956111,c,u,b,u
DDU3554631751,c,u,b,u
KCS3555796254,c,u,b,u
GDV3556208009,c,u,b,u
DEJ3557875462,c,u,b,u
JZU3558268197,c,u,b,u
UID3559363714,c,u,b,u
RSX3560743224,c,u,b,u
GZC3561032962,c,u,b,u
OIW3562653390,c,u,b,u
LIS3563446005,c,u,b,u
XHT3564544897,c,u,b,u
SFH3565667269,c,u,b,u
CFH3566104116,c,u,b,u
TWU3567441447,c,u,b,u
UVA3568880832,c,u,b,u
ROJ3569569301,c,u,b,u
UXI3570761054,c,u,b,u
NZM3571246367,c,u,b,u
KMZ3572520785,c,u,b,u
TRX3573209360,c,u,b,u
DAW3574322991,c,u,b,u
LDH3575855334,c,u,b,u
FSS3576053874,c,u,b,u
NOJ3577108981,c,u,b,u
ZYZ3578585343,c,u,b,u
DPA3579397334,c,u,b,u
TTU3580389002,c,u,b,u
EYM3581099343,c,u,b,u
SQP3582907125,c,u,b,u
JPS3583524303,c,u,b,u
SRK3584983901,c,u,b,u
XIR3585049019,c,u,b,u
CNK3586558721,c,u,b,u
RAF3587950841,c,u,b,u
ZDP3588028752,c,u,b,u
XDY3589787586,c,u,b,u
MSY3590237203,c,u,b,u
YZI3591087383,c,u,b,u
WSA3592759437,c,u,b,u
CBU3593290693,c,u,b,u
QRR3594946482,c,u,b,u
YAS3595644152,c,u,b,u
YJH3596197312,c,u,b,u
RGJ3597570246,c,u,b,u
XNA3598623977,c,u,b,u
HWZ3599273038,c,u,b,u
PQJ3600348002,c,u,b,u
IZN3601269361,c,u,b,u
VSC3602696743,c,u,b,u
DRJ3603066671,c,u,b,u
CLU3604716924,c,u,b,u
LFW3605916570,c,u,b,u
WVU3606875143,c,u,b,u
LWE3607025884,c,u,b,u
AAP3608845713,c,u,b,u
CNS3609249788,c,u,b,u
NDH3610553449,c,u,b,u
KXL3611582685,c,u,b,u
RUF3612940257,c,u,b,u
MCP3613631597,c,u,b,u
KBL3614685669,c,u,b,u
VXI3615571296,c,u,b,u
JID3616155345,c,u,b,u
LGJ3617098760,c,u,b,u
OPZ3618526914,c,u,b,u
NBM3619345655,c,u,b,u
NOO3620930864,c,u,b,u
CMQ3621201070,c,u,b,u
LJG3622676944,c,u,b,u
SLJ3623556170,c,u,b,u
UOR3624823890,c,u,b,u
SFW3625763519,c,u,b,u
ZFO3626314070,c,u,b,u
OSN3627478802,c,u,b,u
SNF3628638628,c,u,b,u
JOR3629859649,c,u,b,u
VRU3630937138,c,u,b,u
VEC3631348389,c,u,b,u
EDR3632858279,c,u,b,u
JZA3633712631,c,u,b,u
XPJ3634314856,c,u,b,u
EOP3635623169,c,u,b,u
CTC3636282955,c,u,b,u
PQY3637470371,c,u,b,u
DSM3638534282,c,u,b,u
BGO3639060016,c,u,b,u
YJB3640627287,c,u,b,u
EVY3641431428,c,u,b,u
VED3642839523,c,u,b,u
AIQ3643313732,c,u,b,u
JTH3644654504,c,u,b,u
REX3645953090,c,u,b,u
UPL3646657784,c,u,b,u
RCH3647502948,c,u,b,u
PUA3648462583,c,u,b,u
DOC3649926549,c,u,b,u
JHB3650647760,c,u,b,u
SLB3651215233,c,u,b,u
QNO3652850971,c,u,b,u
JCR3653072531,c,u,b,u
WXR3654354671,c,u,b,u
NQW3655163756,c,u,b,u
SEM3656415291,c,u,b,u
EII3657911517,c,u,b,u
LUM3658482520,c,u,b,u
MXG3659216863,c,u,b,u
ECD3660833288,c,u,b,u
ZZU3661261314,c,u,b,u
XKS3662751821,c,u,b,u
ZPH3663353894,c,u,b,u
TQB3664083910,c,u,b,u
BCH3665309899,c,u,b,u
GAW3666852331,c,u,b,u
YEG3667949304,c,u,b,u
TSM3668884147,c,u,b,u
NTL3669738649,c,u,b,u
QAP3670270317,c,u,b,u
GSF3671729119,c,u,b,u
FPD3672028351,c,u,b,u
SFL3673159737,c,u,b,u
WLA3674077973,c,u,b,u
FIQ3675900873,c,u,b,u
RFM3676933428,c,u,b,u
KNQ3677815910,c,u,b,u
CPG3678495892,c,u,b,u
HJD3679581672,c,u,b,u
HIW3680691884,c,u,b,u
HNR3681632875,c,u,b,u
RHQ3682676394,c,u,b,u
RYB3683402431,c,u,b,u
YCY3684629129,c,u,b,u
MVU3685660491,c,u,b,u
RRB3686764741,c,u,b,u
GEC3687996551,c,u,b,u
VEN3688812383,c,u,b,u
CRQ3689539892,c,u,b,u
PBH3690934838,c,u,b,u
QGZ3691598618,c,u,b,u
KNM3692177940,c,u,b,u
CPD3693576549,c,u,b,u
LCA3694898595,c,u,b,u
PZD3695826875,c,u,b,u
RRD3696397199,c,u,b,u
XGS3697155847,c,u,b,u
QLZ3698321205,c,u,b,u
XSQ3699366234,c,u,b,u
EKQ3700691660,c,u,b,u
HJG3701448214,c,u,b,u
USC3702811003,c,u,b,u
OII3703321236,c,u,b,u
MRJ3704951893,c,u,b,u
DHA3705440088,c,u,b,u
DVZ3706867087,c,u,b,u
ECF3707889665,c,u,b,u
AHZ3708224991,c,u,b,u
IPW3709828376,c,u,b,u
SAZ3710570695,c,u,b,u
RWB3711599582,c,u,b,u
QNN3712514645,c,u,b,u
MKI3713489443,c,u,b,u
LFS3714783537,c,u,b,u
AGF3715989763,c,u,b,u
GJH3716971127,c,u,b,u
OTZ3717057176,c,u,b,u
XTW3718350030,c,u,b,u
ZKE3719997354,c,u,b,u
QCK3720026468,c,u,b,u
DAJ3721400369,c,u,b,u
TSA3722182343,c,u,b,u
UWP3723797031,c,u,b,u
CVX3724138776,c,u,b,u
BNF3725398177,c,u,b,u
GST3726569838,c,u,b,u
MNW3727329975,c,u,b,u
RBT3728034363,c,u,b,u
UZO3729497702,c,u,b,u
KSV3730029606,c,u,b,u
QIX3731423885,c,u,b,u
LYM3732314813,c,u,b,u
MSY3733102962,c,u,b,u
YFK3734840396,c,u,b,u
OYB3735023811,c,u,b,u
MIL3736536992,c,u,b,u
UTL3737739561,c,u,b,u
VEI3738935701,c,u,b,u
LOL3739157212,c,u,b,u
VZI3740119060,c,u,b,u
QNE3741330538,c,u,b,u
FJV3742638443,c,u,b,u
XYU3743613180,c,u,b,u
HJM3744480666,c,u,b,u
JVP3745021206,c,u,b,u
XFD3746933100,c,u,b,u
HIM3747424964,c,u,b,u
YCW3748215640,c,u,b,u
YHE3749742509,c,u,b,u
PUP3750815339,c,u,b,u
PEC3751766099,c,u,b,u
UUN3752342987,c,u,b,u
OSV3753006452,c,u,b,u
WJH3754343549,c,u,b,u
NOK3755588521,c,u,b,u
RIW3756197495,c,u,b,u
ZYW3757958270,c,u,b,u
RNN3758608429,c,u,b,u
LVO3759119024,c,u,b,u
OVT3760646896,c,u,b,u
DUT3761971428,c,u,b,u
ZLR3762049502,c,u,b,u
QQA3763309813,c,u,b,u
YGP3764604553,c,u,b,u
XNQ3765858973,c,u,b,u
FMT3766497425,c,u,b,u
YIB3767284952,c,u,b,u
MIZ3768022423,c,u,b,u
HGF3769756080,c,u,b,u
GPY3770627507,c,u,b,u
YUV3771392004,c,u,b,u
XZW3772523927,c,u,b,u
LOL3773198800,c,u,b,u
DOP3774292576,c,u,b,u
WUA3775335486,c,u,b,u
SNU3776386637,c,u,b,u
IET3777105980,c,u,b,u
HQX3778308198,c,u,b,u
YCS3779931263,c,u,b,u
CJE3780723899,c,u,b,u
HII3781236516,c,u,b,u
ZFE3782787572,c,u,b,u
AYY3783905339,c,u,b,u
FVF3784025502,c,u,b,u
HOD3785580882,c,u,b,u
YHW3786152900,c,u,b,u
SDL3787057437,c,u,b,u
EXQ3788263338,c,u,b,u
YOG3789240042,c,u,b,u
OEP3790461594,c,u,b,u
GXW3791290700,c,u,b,u
ZMA3792743289,c,u,b,u
HME3793882129,c,u,b,u
JVN3794100354,c,u,b,u
XHZ3795314652,c,u,b,u
WMN3796298609,c,u,b,u
YSX3797817247,c,u,b,u
IGE3798230770,c,u,b,u
QHA3799768482,c,u,b,u
QSK3800776850,c,u,b,u
GTQ3801777525,c,u,b,u
REZ3802909792,c,u,b,u
KDJ3803272713,c,u,b,u
WXL3804361157,c,u,b,u
JER3805385409,c,u,b,u
WVQ3806959814,c,u,b,u
DSA3807476630,c,u,b,u
MZH3808942237,c,u,b,u
YDN3809711272,c,u,b,u
ARQ3810847244,c,u,b,u
TCD3811120399,c,u,b,u
RMR3812073971,c,u,b,u
DER3813673909,c,u,b,u
KTE3814427835,c,u,b,u
NHW3815946366,c,u,b,u
OOO3816646341,c,u,b,u
VKL3817887445,c,u,b,u
RZJ3818270232,c,u,b,u
ETR3819264702,c,u,b,u
VXY3820751861,c,u,b,u
VVW3821984816,c,u,b,u
HOV3822664225,c,u,b,u
QEQ3823875959,c,u,b,u
GNK3824343391,c,u,b,u
UQS3825809210,c,u,b,u
SPK3826578729,c,u,b,u
WHT3827245150,c,u,b,u
BRN3828611083,c,u,b,u
YNS3829781138,c,u,b,u
ATB3830392462,c,u,b,u
VTV3831349215,c,u,b,u
XKP3832255328,c,u,b,u
CDV3833834354,c,u,b,u
ZYC3834744434,c,u,b,u
FNJ3835946921,c,u,b,u
HUI3836350215,c,u,b,u
XKN3837873627,c,u,b,u
LVE3838130871,c,u,b,u
QHD3839844510,c,u,b,u
ROF3840175702,c,u,b,u
YED3841835085,c,u,b,u
SHY3842336093,c,u,b,u
LIR3843611749,c,u,b,u
AVT3844091279,c,u,b,u
OBX3845536507,c,u,b,u
AUX3846906203,c,u,b,u
HFI3847498931,c,u,b,u
YUY3848566399,c,u,b,u
YVA3849197177,c,u,b,u
CRK3850742824,c,u,b,u
ZFE3851160730,c,u,b,u
JAQ3852179496,c,u,b,u
ZFN3853685601,c,u,b,u
VNP3854923705,c,u,b,u
MDB3855289539,c,u,b,u
WZL3856878957,c,u,b,u
SOE3857939356,c,u,b,u
HGU3858114846,c,u,b,u
YRC3859030887,c,u,b,u
HLF3860348271,c,u,b,u
RBF3861551564,c,u,b,u
TIH3862473368,c,u,b,u
AQZ3863395691,c,u,b,u
SQV3864219581,c,u,b,u
DLN3865649026,c,u,b,u
LDF3866526628,c,u,b,u
CHB3867927924,c,u,b,u
SAM3868621917,c,u,b,u
ISJ3869792427,c,u,b,u
HYS3870733448,c,u,b,u
WCI3871586050,c,u,b,u
WTL3872269793,c,u,b,u
SAE3873474276,c,u,b,u
IRM3874473048,c,u,b,u
BMB3875661083,c,u,b,u
LIZ3876547653,c,u,b,u
ZHF3877963684,c,u,b,u
FRV3878011715,c,u,b,u
EET3879871156,c,u,b,u
CWP3880370352,c,u,b,u
LJA3881993198,c,u,b,u
UOD3882029310,c,u,b,u
TVL3883461032,c,u,b,u
CPE3884359362,c,u,b,u
JGP3885750191,c,u,b,u
VLQ3886414405,c,u,b,u
USP3887645572,c,u,b,u
GWT3888184670,c,u,b,u
YPA3889428838,c,u,b,u
NVB3890647380,c,u,b,u
KFU3891555586,c,u,b,u
QIU3892027789,c,u,b,u
QAW3893771502,c,u,b,u
SBE3894909316,c,u,b,u
NIN3895980309,c,u,b,u
VYE3896458311,c,u,b,u
NRF3897310557,c,u,b,u
JUP3898837819,c,u,b,u
UUH3899479131,c,u,b,u
OVB3900220746,c,u,b,u
NJH3901506925,c,u,b,u
CRE3902703842,c,u,b,u
VAS3903529612,c,u,b,u
YLI3904793333,c,u,b,u
CXW3905708168,c,u,b,u
WQR3906282585,c,u,b,u
WUH3907681658,c,u,b,u
JVH3908606370,c,u,b,u
HNL3909228810,c,u,b,u
GOY3910554366,c,u,b,u
TRP3911492515,c,u,b,u
VSJ3912992605,c,u,b,u
XFH3913740386,c,u,b,u
PRM3914400617,c,u,b,u
OZQ3915625219,c,u,b,u
CVE3916127763,c,u,b,u
ZRL3917973384,c,u,b,u
XDG3918875356,c,u,b,u
VXV3919194836,c,u,b,u
FCC3920286170,c,u,b,u
EDO3921509144,c,u,b,u
AUG3922116597,c,u,b,u
KTX3923626042,c,u,b,u
AVT3924883171,c,u,b,u
JZU3925809569,c,u,b,u
EGC3926365459,c,u,b,u
LAW3927475495,c,u,b,u
IQF3928311230,c,u,b,u
KPN3929554819,c,u,b,u
QYG3930958428,c,u,b,u
OAV3931901421,c,u,b,u
OKU3932505840,c,u,b,u
RWN3933594575,c,u,b,u
VDX3934818177,c,u,b,u
ZOK3935307092,c,u,b,u
LOS3936130842,c,u,b,u
SZN3937443995,c,u,b,u
GJM3938421222,c,u,b,u
HJO3939846049,c,u,b,u
SSQ3940001924,c,u,b,u
BSH3941078255,c,u,b,u
PDJ3942439089,c,u,b,u
LST3943605320,c,u,b,u
DOU3944370352,c,u,b,u
AGL3945384179,c,u,b,u
GSX3946559733,c,u,b,u
MVW3947214627,c,u,b,u
MZT3948137083,c,u,b,u
THA3949879533,c,u,b,u
EKO3950604192,c,u,b,u
DIE3951414110,c,u,b,u
FTS3952972237,c,u,b,u
IZU3953498744,c,u,b,u
PFB3954678370,c,u,b,u
WON3955948537,c,u,b,u
FBZ3956446684,c,u,b,u
QMA3957688204,c,u,b,u
QCG3958624698,c,u,b,u
HNY3959001154,c,u,b,u
IDW3960468644,c,u,b,u
MZG3961062852,c,u,b,u
OQF3962306953,c,u,b,u
XKZ3963417856,c,u,b,u
RZK3964326020,c,u,b,u
TJM3965437324,c,u,b,u
ARF3966233093,c,u,b,u
JJF3967842107,c,u,b,u
YVS3968131132,c,u,b,u
ZWK3969407171,c,u,b,u
HJY3970885579,c,u,b,u
GUI3971307289,c,u,b,u
ACN3972921029,c,u,b,u
FIW3973803188,c,u,b,u
TUA3974724665,c,u,b,u
UVL3975808313,c,u,b,u
AUF3976762529,c,u,b,u
DLM3977153253,c,u,b,u
FAA3978094996,c,u,b,u
KJX3979618190,c,u,b,u
ORH3980005405,c,u,b,u
APO3981242764,c,u,b,u
CWO3982993704,c,u,b,u
AHZ3983308813,c,u,b,u
NZS3984370979,c,u,b,u
ZXG3985656304,c,u,b,u
LBH3986973825,c,u,b,u
QYE3987571239,c,u,b,u
LIW3988096044,c,u,b,u
STY3989327653,c,u,b,u
GGF3990794533,c,u,b,u
MWJ3991523506,c,u,b,u
TXM3992197681,c,u,b,u
NIX3993806383,c,u,b,u
QOY3994116623,c,u,b,u
VFD3995096627,c,u,b,u
IWM3996536299,c,u,b,u
KVW3997724545,c,u,b,u
KWZ3998147889,c,u,b,u
XCZ3999606129,c,u,b,u
ZUN4000265081,c,u,b,u
RUL4001579509,c,u,b,u
MAH4002526643,c,u,b,u
APL4003113468,c,u,b,u
ZNU4004069456,c,u,b,u
LBZ4005450669,c,u,b,u
IOS4006568222,c,u,b,u
LXD4007100669,c,u,b,u
BDM4008255570,c,u,b,u
DLG4009483481,c,u,b,u
QGH4010832288,c,u,b,u
QIL4011939435,c,u,b,u
ALZ4012805076,c,u,b,u
AAE4013126794,c,u,b,u
SKK4014493469,c,u,b,u
RRX4015644279,c,u,b,u
NJF4016891088,c,u,b,u
OGY4017175250,c,u,b,u
CMW4018068183,c,u,b,u
NKL4019306371,c,u,b,u
KBP4020066749,c,u,b,u
BCM4021402977,c,u,b,u
ADH4022650885,c,u,b,u
QXB4023239222,c,u,b,u
XLH4024159741,c,u,b,u
RKG4025364888,c,u,b,u
SSN4026226472,c,u,b,u
MDS4027414720,c,u,b,u
OXL4028599456,c,u,b,u
OCQ4029073644,c,u,b,u
AZV4030816335,c,u,b,u
TNU4031746369,c,u,b,u
OXD4032502483,c,u,b,u
HQN4033525595,c,u,b,u
GCY4034464384,c,u,b,u
GSV4035345016,c,u,b,u
AVZ4036793066,c,u,b,u
DCI4037717905,c,u,b,u
LCO4038221912,c,u,b,u
YYW4039393269,c,u,b,u
WBX4040308971,c,u,b,u
CFW4041091082,c,u,b,u
JCY4042741867,c,u,b,u
SYV4043438767,c,u,b,u
TYC4044935738,c,u,b,u
FZU4045898839,c,u,b,u
CAA4046576053,c,u,b,u
EDL4047518035,c,u,b,u
ANO4048371113,c,u,b,u
WEN4049985918,c,u,b,u
FWX4050289363,c,u,b,u
FKM4051056822,c,u,b,u
PYI4052410982,c,u,b,u
WMJ4053350667,c,u,b,u
QXH4054235971,c,u,b,u
RWY4055814650,c,u,b,u
