Agent ID,Net monthly income,Initial Reserve,Shock Rate,Mean Shock Size distribution,Ruin Probability
MPG3336365129,70,8.21077821099018,43.40724221890937,7.946487263657937,0.6001433874551806
TRE3337987546,50,3.327688808298695,0.7113313940098586,9.196986029286059,0.13084209785802492
OOH3338693279,40,36.8499206006262,8139.11247862582,0.11605480486416685,0.6408311707857339
KWE3339058670,50,15.514712812537462,84.89414433539855,3.4843591434991272,0.381317645539069
JNW3340692155,40,53.97326461449644,326767.06867435935,0.005534654220458704,0.8377030501411035
KPK3341653430,70,11.649060287671993,108.85552868954211,5.668085291726404,0.7566550505871628
XSU3342700890,50,14.243121351318006,59.43644058923412,4.1250895149862385,0.344279363820858
LRR3343838841,80,8.083044042000024,20.66808455471073,8.025288700350087,0.2565050749645533
BEA3344610188,60,25.822959290230944,299.36558119729784,0.7379420692336377,0.14258271354775776
EPF3345515799,60,171.43641332280546,1744726059251643.8,1.1022888534576564e-12,0.18696845574544727
RUT3346549720,70,16.58720869038806,334.6809347678516,3.0060532683960304,0.8664755187546885
JZX3347698204,80,7.412671252987373,49.62568113311824,8.415662299357669,0.7042551860498645
PRI3348093812,50,18.05566088662982,217.91816544656965,2.439431433868731,0.5888418331948345
ERJ3349954086,80,46.9639796365122,50016.72095689503,0.019565702897410137,0.26046885020164795
IKI3350464787,60,73.85716041510918,18626019.86808969,0.00014197476784194308,0.5967430536927952
GGC3351062519,30,61.05355593744876,198964.57193575558,0.0015192753064602253,0.16503650298552072
ZAO3352489886,50,37.15511361761429,7695.184658097857,0.11008710074667595,0.45600214142189366
HHB3353735965,40,15.977846483162802,107.82060104852646,3.270921612227774,0.551815187648496
PUG3354919605,80,87.84811507529746,2371598.5789042404,1.0287553984484083e-05,0.0034716095486355676
CIL3355333545,40,10.055064658215754,46.887572852174415,6.729503955314145,0.7845054151540829
JDT3356244096,50,16.45233518057383,64.65770549074405,3.0631331572355354,0.240762371281279
BBC3357413696,30,17.186325238682056,9.041310000830231,2.7629166749727965,0.04845012108554702
PSB3358539998,70,84.29668546690696,147038294.38363782,2.0084611462160286e-05,0.5004784159317315
SJJ3359818566,20,0.045093526886262,1.6169376833518392,9.196986029286059,0.7435476642006515
ODT3360901265,40,7.620708515707736,34.48230789276481,8.29925337330319,0.9388149720870481
MYA3361926023,20,38.5528358671196,3649.0586889183214,0.08637132020604725,0.40875594412501376
KAD3362105074,50,8.662154020815189,24.4293937148811,7.659682487017838,0.43204357428114293
MTX3363174036,30,53.00584922905378,236418.0141023797,0.00659575074967293,0.980617747180775
NMY3364803111,70,35.099492445804906,13831.282334044898,0.15688002988579292,0.8831434118615599
JLW3365373477,60,83.79572882309166,27669098.705874175,2.2069239105777443e-05,0.1214532776625684
IPX3366185411,30,47.992613888995756,85789.48442814068,0.016276421639027393,0.9698338331650107
XNB3367962358,30,15.706122973043557,89.41648655977338,3.3948648525692753,0.6442431994685613
KRP3368663826,60,49.575230189919225,200666.59075222778,0.012251378620329755,0.8265022573901604
ROB3369070820,60,10.8762525635824,23.40032988028114,6.176607350513839,0.22148353135734
VNF3370099099,80,4.303567859320384,7.250269645413677,9.196986029286059,0.8335078579678296
GOS3371195032,40,27.307538695926237,1258.96371972113,0.5798956995512221,0.6683755492271861
XVN3372571602,20,6.815233117841192,12.558771080504089,8.719409868578905,0.803384642925155
ZSA3373452726,50,38.29557125805972,4764.22538442885,0.09032490238784428,0.22474044839409912
OJC3374162891,40,44.84330661780467,55740.18303899544,0.028551406688297944,0.8872342133411331
JAC3375358810,40,1.1398062654387147,4.031728382359906,9.196986029286059,0.9269937401610033
NJA3376886603,100,84.85746917192807,173007151.39070204,1.807315434262646e-05,0.3684749238899856
OKT3377544757,40,20.296725228350997,295.7068398332555,1.7516398757203964,0.6379993402232176
VEC3378494052,60,16.9146527234144,237.01524207873362,2.871078201208905,0.670512627930501
BRC3379215189,40,22.689905950416524,162.32455416952624,1.213339986269331,0.2170071492998109
QMJ3380526708,70,17.869023190113264,230.32813255016674,2.506035293794906,0.46146133385891547
FYB3381698890,70,40.83751257289736,11605.97940677297,0.05793326598454,0.2352082154799107
EXW3382249141,40,147.69804244383454,42901699508922.55,1.0951050442188906e-10,0.7952351087464494
IPZ3383708887,60,10.672581532704134,73.93791303584018,6.312927941567542,0.7289156731743442
AYA3384410709,60,65.30262710403969,2115495.7341791247,0.0006946827846212909,0.3750738504319442
JBP3385215620,60,16.916389066620596,9.002383779042445,2.8703759619124454,0.025458768512899188
TFG3386467296,110,37.13533979926594,35069.4226446201,0.11046451111799654,0.9483557976576688
DFA3387134591,60,12.101636105753624,7.2558939186553415,5.378724961579895,0.05374956107559148
RXE3388126272,50,51.7652422725959,109878.08592825486,0.008255368057145043,0.35046065696965023
HBN3389948370,50,22.03702292756069,62.64184466198325,1.3428003223759222,0.076340156728824
NOQ3390668803,50,45.64753231965294,87447.76924914302,0.024745317434288382,0.9481006744624388
ZSI3391877761,60,74.41378612097071,8528510.01565989,0.00012797468465195402,0.24445142867094047
OTO3392155622,50,18.2109880056081,1.9766627008695492,2.385158215298684,0.005177811635921791
DRD3393980535,40,20.713417012410464,21.292817361811146,1.6446640938621906,0.04226672517522611
OKY3394556420,20,74.87561142244479,4363170.080753503,0.00011740792486453145,0.34208117655431935
BAQ3395573581,70,0.9362143092445737,4.295880494326247,9.196986029286059,0.5644164698542997
PFW3396311153,30,21.281087700039294,72.2975743003183,1.5083844076215909,0.17081290724825468
JHL3397490515,80,52.167527391642146,381230.35036421946,0.007676378863231594,0.7012189262843815
RBO3398354573,50,29.467797262333555,2114.8475361157716,0.40623499103635824,0.5830941907391286
BLK3399107276,40,62.490065830601026,470025.1202393797,0.001166709767474737,0.21938803050245467
EZR3400001382,50,15.653532971044,223.79392954547532,3.419273011298189,0.9776866919470601
WAZ3401812352,60,4.352264130874932,0.4332144094509055,9.196986029286059,0.06640444785675646
VCQ3402266233,70,12.364717426346822,85.47953709478435,5.213969548578318,0.5149302626532931
IYK3403339991,100,37.09390426596845,14118.22237541971,0.1112594641942317,0.42346199138312784
FTQ3404722729,70,66.40907022240748,4486299.871498147,0.0005662117205335692,0.5464390332231183
TGF3405288482,40,57.215713626966235,172888.8107310022,0.0030675495185523297,0.23173047861410165
IQM3406762451,40,85.46741597818888,42098847.47225647,1.6112582337192347e-05,0.19841513237358796
BEV3407373280,50,17.050371382805604,271.3125657429562,2.816614470506136,0.896382702223596
GZX3408690729,30,6.1679251867053955,2.1536951067293937,8.981935395866879,0.10454272020426825
UIH3409189659,30,7.131080054181135,23.10225423123014,8.56500405146718,0.9249225436872133
NKY3410513515,90,8.044851271512377,14.539266408643737,8.048614391485458,0.16162297116615854
OHI3411438792,80,8.950576245277137,31.661256499704024,7.4710875572435995,0.33034747288820043
XNY3412219539,70,44.482538608423134,35201.18124558047,0.030440750601299003,0.34413194566736993
NLD3413425149,100,12.93049467353901,100.50895663777138,4.869189166233204,0.37848290813772384
XGK3414716890,60,29.431765569950013,2524.220488980235,0.4086727158883097,0.5841647750062937
FMG3415365049,60,0.9318265705071047,1.9719489780138797,9.196986029286059,0.3022664533543095
HAX3416043843,30,18.925577885006653,15.62013417673259,2.1486434076914085,0.05911241483178264
WSE3417467889,80,2.3840257062292363,4.479213633914403,9.196986029286059,0.51494081516623
PAC3418901304,10,49.893565503571104,25590.687316091145,0.011569497827950975,0.5934059799717019
MQB3419699969,70,142.9440030243509,9212608467658.629,2.7426955216165485e-10,0.25252026220115265
MOT3420053341,20,5.426319483285753,4.903232785814919,9.16539618459929,0.4140934864389705
BLT3421812414,30,77.05362965981747,8460200.712069038,7.815735817463703e-05,0.2860461993383641
SEW3422462507,90,21.424410770868967,253.01249920674456,1.475632513260054,0.19362828384231548
WDJ3423170959,40,183.56938370543514,5.150047636256012e+16,1.0426443070436735e-13,0.7312858686667629
ZZF3424378837,60,20.756134764191376,426.9392106342651,1.6340356500610562,0.5601828877028991
AIH3425637180,50,29.646618840180395,2453.6805945654132,0.39434158731588814,0.6527478264170442
MEJ3426469808,40,104.55621337843965,9611527547.613852,4.331941138943204e-07,0.9955546936481761
VWN3427000582,60,27.624201806846827,1850.009558971399,0.5506200988575405,0.6145893694780274
RRN3428089623,60,66.37145029832658,5119700.03280211,0.0005701647814807679,0.7330141291496668
KIQ3429753557,100,22.851283422707503,1114.3305155477015,1.1831596281734833,0.5769614135229049
YTB3430507816,50,35.64558028418843,11646.85673813106,0.14283673983261522,0.9334111171757821
DCE3431891600,80,26.644930077761114,492.1054879519489,0.6460042401063505,0.14913823702520101
TNT3432888141,80,110.68205329184451,30541021409.164597,1.3468716558037994e-07,0.4645608169063008
KCD3433967451,70,11.034124710898999,78.59718392714052,6.071499975402131,0.6178272440960898
QPQ3434108223,20,10.274265722931338,20.084045769871494,6.581265573151214,0.6432500509493192
MMP3435761252,80,17.42581980619501,99.37688525347771,2.670396476438461,0.19036097524517406
AXV3436226656,50,27.800202880642477,587.1134823284245,0.5349621163470412,0.22595768267647728
YDP3437300495,40,73.55765371190624,254613.6610425921,0.00015012784498505657,0.012991374217083296
NIC3438448592,80,31.838155061266615,8745.830366151233,0.27320641117983446,0.9381106264346218
FHG3439798146,80,15.844452170668138,168.14162717536172,3.3313142525775135,0.4418996259916422
SXH3440105652,40,8.478944289317496,15.431241302031614,7.777500409488934,0.35386624044894516
ETI3441755859,130,50.754364736176484,302427.4774987349,0.009907755784990717,0.45412958082196464
VVC3442577647,70,36.1851907723058,11796.1139002552,0.1301652734723588,0.606185000377462
WVG3443206494,50,17.188316904230668,159.33494201632496,2.762136390572838,0.5120976580607244
XCQ3444960271,60,23.15647550106325,418.47414645341274,1.1279674236409898,0.3397359303187458
EEZ3445146923,50,103.0141963574138,6209421970.432043,5.809886871632532e-07,0.7004090787889428
JMZ3446134065,70,37.40973408082275,16413.84994347293,0.1053383252435605,0.6602588132005098
QCJ3447454982,30,57.68483384340004,246515.8606661826,0.002815727645154226,0.4010999527369272
JXX3448546324,50,89.13282885819345,183640490.84533942,8.072880960856527e-06,0.3326513566727014
AXX3449705074,40,24.729710991539235,459.6970837719275,0.8794145377220896,0.4086827971380185
JNG3450182101,30,79.23672165665121,23788226.95545522,5.1937651403121555e-05,0.5197525479261434
KOZ3451851552,50,13.939912927250472,65.080407082385,4.289677202966159,0.40053899917168123
JPL3452193878,40,12.071200584307695,49.04724057567105,5.3979556264586295,0.5483191716901159
JWK3453406723,50,116.87135427602632,74403812414.21152,4.124404290539976e-08,0.5251439158118042
CXA3454305509,70,8.43536102781646,28.17317526240567,7.805262792133304,0.37241023808967644
LUM3455285649,30,23.630746144858062,626.052806684011,1.0469041185000998,0.9245261204735645
UKT3456623168,50,17.347854868767765,90.49689350293669,2.7002268790067614,0.28172030046571317
DUZ3457546887,30,8.498617000669158,24.23774317928562,7.764933998978138,0.7381768745687941
IGU3458262105,60,22.84238860777659,395.54001454836543,1.184804936185978,0.34193575355514794
CLC3459155047,40,49.76855999147814,87014.07875286671,0.011832673578259486,0.5171986042854845
GOM3460678455,50,0.25621352425734967,4.038644004261889,9.196986029286059,0.74286704968913
JDE3461300916,60,40.82413494175681,38339.73897668558,0.05806944676328463,0.9089261514057789
CHT3462387604,80,11.075883850235726,56.93767377119897,6.043789772869428,0.3883655416154716
DTD3463894517,100,21.349802366493993,234.52293859267573,1.492600531683994,0.1639589242216506
JUH3464290115,40,2.3954030928615726,4.0017259259951246,9.196986029286059,0.9200954358602245
OTO3465032348,40,93.1264867618922,492149254.4963359,3.7947167099265962e-06,0.5013522642033621
YOP3466956971,60,53.05080149045417,61944.39035607438,0.006542261275448968,0.12731707937556191
RJA3467931414,60,9.595617974844531,35.26139545351781,7.040089272027497,0.43117489062857345
PCP3468216607,60,21.316809899968174,62.70274714124007,1.5001601830176654,0.07354459154420157
MLY3469917854,50,4.353969665258428,1.5839473759970932,9.196986029286059,0.2913508377633916
DYZ3470848640,70,14.986132340059552,57.46241242843514,3.7409392162474493,0.2049164875860383
DKQ3471664717,20,28.056727265030716,742.147038595936,0.5128975783094197,0.6783496436517582
THW3472434337,40,20.257936016605555,52.616832809102064,1.7619080267627312,0.11440704027448534
AMP3473205771,30,67.42797726129446,3011418.5854014843,0.0004689110271255408,0.6980719474516655
TQC3474424339,40,13.415617965199067,101.15434088532007,4.584742154841227,0.8642288637115808
NKE3475204645,50,31.75352382244126,2944.2708017250607,0.2771315027327328,0.5139273337326519
NTE3476641043,60,57.00424463367977,579470.9759109458,0.003188243049861544,0.5401627906298653
ZZR3477539895,50,113.4193100522582,51618487877.38216,7.983271623929962e-08,0.7266565267445357
FVI3478744647,90,33.39894601857185,6215.2189110012405,0.20975251397560177,0.433698912656405
PZV3479181483,50,4.060836659002846,3.213042302698645,9.196986029286059,0.5910061033884909
UEG3480109619,60,10.942851451257601,29.61823495716552,6.132202780891333,0.27662659283160024
XHB3481648447,80,32.64171995547321,3032.1274161409597,0.23851696115256293,0.2769514819194022
VQC3482693610,30,114.19641752736938,14530981276.003965,6.880938671702225e-08,0.29185618126147395
XRV3483153526,30,59.71399307555816,814935.8089590672,0.0019424711654600741,0.8836506760935454
BJU3484632970,30,30.413939726799466,682.6098147480569,0.3469935850936737,0.2595972208437093
JXA3485373864,50,3.586837347222169,5.254121666352315,9.196986029286059,0.9664416712322286
VBG3486409786,50,11.055469420990363,72.54639744592006,6.057331181397961,0.7949686053365171
CMG3487787498,30,5.855714379052459,13.157389673916606,9.076721308424887,0.6798257308206422
HTF3488515845,70,180.16697458981642,11468248932857.244,2.0208804057773913e-13,0.000183765719151463
NFE3489298210,110,137.6922206630139,4905593033825.159,7.552401703415896e-10,0.24461016954089443
FAL3490719268,90,89.1385793363639,307659419.85550773,8.064121942676567e-06,0.30925667738667806
RQR3491274927,130,140.57972942966677,32253780426720.97,4.328052853734651e-10,0.7638483157506915
EWN3492022821,30,63.363317563023415,622195.9046825202,0.0009934364204832096,0.3251681972892906
YCB3493961516,30,2.3442614780701754,0.985861455769012,9.196986029286059,0.30223180118397397
RPG3494066222,80,3.0754083552790137,6.900197230121735,9.196986029286059,0.7932627190593495
FHQ3495249682,50,23.8418707253247,394.2979050089147,1.0125856170872296,0.3349237080088364
JZQ3496633161,50,2.5657622284600277,2.4954848470611903,9.196986029286059,0.45901878549433645
AGI3497152390,30,36.145122648844996,8093.15954392331,0.13106726718064052,0.9782309262803982
SCQ3498561643,70,113.73723914394986,2145610571.5499406,7.512450387037711e-08,0.020245653289473697
VEO3499984549,60,34.53104114242472,1103.8449526338372,0.1729225187540359,0.09212949817918004
VBN3500638718,70,245.5716047326216,2.8252247809241658e+22,5.742084550293201e-19,0.9437270464388817
YYI3501915268,40,27.30664704474816,384.9600534310591,0.5799801834627925,0.20440920671156973
